"","No","Date","Flow","SpC","Lat","Long","Drain"
"9542","02051500",1976-02-15,454,,36.71681395,-77.8316582,552
"9543","02051500",1976-02-16,444,,36.71681395,-77.8316582,552
"9544","02051500",1976-02-17,443,,36.71681395,-77.8316582,552
"9545","02051500",1976-02-18,439,,36.71681395,-77.8316582,552
"9546","02051500",1976-02-19,441,,36.71681395,-77.8316582,552
"9547","02051500",1976-02-20,455,,36.71681395,-77.8316582,552
"9548","02051500",1976-02-21,419,,36.71681395,-77.8316582,552
"9549","02051500",1976-02-22,409,,36.71681395,-77.8316582,552
"9550","02051500",1976-02-23,512,,36.71681395,-77.8316582,552
"9551","02051500",1976-02-24,560,,36.71681395,-77.8316582,552
"9552","02051500",1976-02-25,440,,36.71681395,-77.8316582,552
"9553","02051500",1976-02-26,410,,36.71681395,-77.8316582,552
"9554","02051500",1976-02-27,398,,36.71681395,-77.8316582,552
"9555","02051500",1976-02-28,385,,36.71681395,-77.8316582,552
"9556","02051500",1976-02-29,374,,36.71681395,-77.8316582,552
"9557","02051500",1976-03-01,366,,36.71681395,-77.8316582,552
"9558","02051500",1976-03-02,361,,36.71681395,-77.8316582,552
"9559","02051500",1976-03-03,356,,36.71681395,-77.8316582,552
"9560","02051500",1976-03-04,351,,36.71681395,-77.8316582,552
"9561","02051500",1976-03-05,348,,36.71681395,-77.8316582,552
"9562","02051500",1976-03-06,357,,36.71681395,-77.8316582,552
"9563","02051500",1976-03-07,341,,36.71681395,-77.8316582,552
"9564","02051500",1976-03-08,330,,36.71681395,-77.8316582,552
"9565","02051500",1976-03-09,544,,36.71681395,-77.8316582,552
"9566","02051500",1976-03-10,1880,,36.71681395,-77.8316582,552
"9567","02051500",1976-03-11,1140,,36.71681395,-77.8316582,552
"9568","02051500",1976-03-12,679,,36.71681395,-77.8316582,552
"9569","02051500",1976-03-13,560,,36.71681395,-77.8316582,552
"9570","02051500",1976-03-14,522,,36.71681395,-77.8316582,552
"9571","02051500",1976-03-15,468,,36.71681395,-77.8316582,552
"9572","02051500",1976-03-16,440,,36.71681395,-77.8316582,552
"9573","02051500",1976-03-17,469,,36.71681395,-77.8316582,552
"9574","02051500",1976-03-18,435,,36.71681395,-77.8316582,552
"9575","02051500",1976-03-19,393,,36.71681395,-77.8316582,552
"9576","02051500",1976-03-20,381,,36.71681395,-77.8316582,552
"9577","02051500",1976-03-21,375,,36.71681395,-77.8316582,552
"9578","02051500",1976-03-22,367,,36.71681395,-77.8316582,552
"9579","02051500",1976-03-23,351,,36.71681395,-77.8316582,552
"9580","02051500",1976-03-24,337,,36.71681395,-77.8316582,552
"9581","02051500",1976-03-25,335,,36.71681395,-77.8316582,552
"9582","02051500",1976-03-26,346,,36.71681395,-77.8316582,552
"9583","02051500",1976-03-27,352,,36.71681395,-77.8316582,552
"9584","02051500",1976-03-28,344,,36.71681395,-77.8316582,552
"9585","02051500",1976-03-29,337,,36.71681395,-77.8316582,552
"9586","02051500",1976-03-30,345,,36.71681395,-77.8316582,552
"9587","02051500",1976-03-31,414,,36.71681395,-77.8316582,552
"9588","02051500",1976-04-01,778,,36.71681395,-77.8316582,552
"9589","02051500",1976-04-02,1200,,36.71681395,-77.8316582,552
"9590","02051500",1976-04-03,680,,36.71681395,-77.8316582,552
"9591","02051500",1976-04-04,511,,36.71681395,-77.8316582,552
"9592","02051500",1976-04-05,462,,36.71681395,-77.8316582,552
"9593","02051500",1976-04-06,420,,36.71681395,-77.8316582,552
"9594","02051500",1976-04-07,385,,36.71681395,-77.8316582,552
"9595","02051500",1976-04-08,358,,36.71681395,-77.8316582,552
"9596","02051500",1976-04-09,352,,36.71681395,-77.8316582,552
"9597","02051500",1976-04-10,331,,36.71681395,-77.8316582,552
"9598","02051500",1976-04-11,320,,36.71681395,-77.8316582,552
"9599","02051500",1976-04-12,316,,36.71681395,-77.8316582,552
"9600","02051500",1976-04-13,307,,36.71681395,-77.8316582,552
"9601","02051500",1976-04-14,301,,36.71681395,-77.8316582,552
"9602","02051500",1976-04-15,299,,36.71681395,-77.8316582,552
"9603","02051500",1976-04-16,295,,36.71681395,-77.8316582,552
"9604","02051500",1976-04-17,292,,36.71681395,-77.8316582,552
"9605","02051500",1976-04-18,288,,36.71681395,-77.8316582,552
"9606","02051500",1976-04-19,278,,36.71681395,-77.8316582,552
"9607","02051500",1976-04-20,268,,36.71681395,-77.8316582,552
"9608","02051500",1976-04-21,259,,36.71681395,-77.8316582,552
"9609","02051500",1976-04-22,250,,36.71681395,-77.8316582,552
"9610","02051500",1976-04-23,241,,36.71681395,-77.8316582,552
"9611","02051500",1976-04-24,232,,36.71681395,-77.8316582,552
"9612","02051500",1976-04-25,226,,36.71681395,-77.8316582,552
"9613","02051500",1976-04-26,228,,36.71681395,-77.8316582,552
"9614","02051500",1976-04-27,221,,36.71681395,-77.8316582,552
"9615","02051500",1976-04-28,212,,36.71681395,-77.8316582,552
"9616","02051500",1976-04-29,207,,36.71681395,-77.8316582,552
"9617","02051500",1976-04-30,206,,36.71681395,-77.8316582,552
"9618","02051500",1976-05-01,245,,36.71681395,-77.8316582,552
"9619","02051500",1976-05-02,403,,36.71681395,-77.8316582,552
"9620","02051500",1976-05-03,399,,36.71681395,-77.8316582,552
"9621","02051500",1976-05-04,282,,36.71681395,-77.8316582,552
"9622","02051500",1976-05-05,234,,36.71681395,-77.8316582,552
"9623","02051500",1976-05-06,218,,36.71681395,-77.8316582,552
"9624","02051500",1976-05-07,211,,36.71681395,-77.8316582,552
"9625","02051500",1976-05-08,212,,36.71681395,-77.8316582,552
"9626","02051500",1976-05-09,208,,36.71681395,-77.8316582,552
"9627","02051500",1976-05-10,205,,36.71681395,-77.8316582,552
"9628","02051500",1976-05-11,198,,36.71681395,-77.8316582,552
"9629","02051500",1976-05-12,226,,36.71681395,-77.8316582,552
"9630","02051500",1976-05-13,240,,36.71681395,-77.8316582,552
"9631","02051500",1976-05-14,212,,36.71681395,-77.8316582,552
"9632","02051500",1976-05-15,241,,36.71681395,-77.8316582,552
"9633","02051500",1976-05-16,289,,36.71681395,-77.8316582,552
"9634","02051500",1976-05-17,463,,36.71681395,-77.8316582,552
"9635","02051500",1976-05-18,392,,36.71681395,-77.8316582,552
"9636","02051500",1976-05-19,351,,36.71681395,-77.8316582,552
"9637","02051500",1976-05-20,307,,36.71681395,-77.8316582,552
"9638","02051500",1976-05-21,244,,36.71681395,-77.8316582,552
"9639","02051500",1976-05-22,209,,36.71681395,-77.8316582,552
"9640","02051500",1976-05-23,192,,36.71681395,-77.8316582,552
"9641","02051500",1976-05-24,187,,36.71681395,-77.8316582,552
"9642","02051500",1976-05-25,181,,36.71681395,-77.8316582,552
"9643","02051500",1976-05-26,180,,36.71681395,-77.8316582,552
"9644","02051500",1976-05-27,186,,36.71681395,-77.8316582,552
"9645","02051500",1976-05-28,188,,36.71681395,-77.8316582,552
"9646","02051500",1976-05-29,182,,36.71681395,-77.8316582,552
"9647","02051500",1976-05-30,189,,36.71681395,-77.8316582,552
"9648","02051500",1976-05-31,202,,36.71681395,-77.8316582,552
"9649","02051500",1976-06-01,219,,36.71681395,-77.8316582,552
"9650","02051500",1976-06-02,196,,36.71681395,-77.8316582,552
"9651","02051500",1976-06-03,325,,36.71681395,-77.8316582,552
"9652","02051500",1976-06-04,403,,36.71681395,-77.8316582,552
"9653","02051500",1976-06-05,286,,36.71681395,-77.8316582,552
"9654","02051500",1976-06-06,213,,36.71681395,-77.8316582,552
"9655","02051500",1976-06-07,182,,36.71681395,-77.8316582,552
"9656","02051500",1976-06-08,168,,36.71681395,-77.8316582,552
"9657","02051500",1976-06-09,160,,36.71681395,-77.8316582,552
"9658","02051500",1976-06-10,151,,36.71681395,-77.8316582,552
"9659","02051500",1976-06-11,147,,36.71681395,-77.8316582,552
"9660","02051500",1976-06-12,144,,36.71681395,-77.8316582,552
"9661","02051500",1976-06-13,141,,36.71681395,-77.8316582,552
"9662","02051500",1976-06-14,144,,36.71681395,-77.8316582,552
"9663","02051500",1976-06-15,166,,36.71681395,-77.8316582,552
"9664","02051500",1976-06-16,145,,36.71681395,-77.8316582,552
"9665","02051500",1976-06-17,237,,36.71681395,-77.8316582,552
"9666","02051500",1976-06-18,1720,,36.71681395,-77.8316582,552
"9667","02051500",1976-06-19,472,,36.71681395,-77.8316582,552
"9668","02051500",1976-06-20,264,,36.71681395,-77.8316582,552
"9669","02051500",1976-06-21,298,,36.71681395,-77.8316582,552
"9670","02051500",1976-06-22,564,,36.71681395,-77.8316582,552
"9671","02051500",1976-06-23,389,,36.71681395,-77.8316582,552
"9672","02051500",1976-06-24,239,,36.71681395,-77.8316582,552
"9673","02051500",1976-06-25,189,,36.71681395,-77.8316582,552
"9674","02051500",1976-06-26,168,,36.71681395,-77.8316582,552
"9675","02051500",1976-06-27,154,,36.71681395,-77.8316582,552
"9676","02051500",1976-06-28,146,,36.71681395,-77.8316582,552
"9677","02051500",1976-06-29,135,,36.71681395,-77.8316582,552
"9678","02051500",1976-06-30,128,,36.71681395,-77.8316582,552
"9679","02051500",1976-07-01,122,,36.71681395,-77.8316582,552
"9680","02051500",1976-07-02,121,,36.71681395,-77.8316582,552
"9681","02051500",1976-07-03,131,,36.71681395,-77.8316582,552
"9682","02051500",1976-07-04,133,,36.71681395,-77.8316582,552
"9683","02051500",1976-07-05,145,,36.71681395,-77.8316582,552
"9684","02051500",1976-07-06,132,,36.71681395,-77.8316582,552
"9685","02051500",1976-07-07,123,,36.71681395,-77.8316582,552
"9686","02051500",1976-07-08,118,,36.71681395,-77.8316582,552
"9687","02051500",1976-07-09,113,,36.71681395,-77.8316582,552
"9688","02051500",1976-07-10,108,,36.71681395,-77.8316582,552
"9689","02051500",1976-07-11,101,,36.71681395,-77.8316582,552
"9690","02051500",1976-07-12,95,,36.71681395,-77.8316582,552
"9691","02051500",1976-07-13,89,,36.71681395,-77.8316582,552
"9692","02051500",1976-07-14,83,,36.71681395,-77.8316582,552
"9693","02051500",1976-07-15,79,,36.71681395,-77.8316582,552
"9694","02051500",1976-07-16,75,,36.71681395,-77.8316582,552
"9695","02051500",1976-07-17,70,,36.71681395,-77.8316582,552
"9696","02051500",1976-07-18,68,,36.71681395,-77.8316582,552
"9697","02051500",1976-07-19,65,,36.71681395,-77.8316582,552
"9698","02051500",1976-07-20,63,,36.71681395,-77.8316582,552
"9699","02051500",1976-07-21,63,,36.71681395,-77.8316582,552
"9700","02051500",1976-07-22,61,,36.71681395,-77.8316582,552
"9701","02051500",1976-07-23,71,,36.71681395,-77.8316582,552
"9702","02051500",1976-07-24,97,,36.71681395,-77.8316582,552
"9703","02051500",1976-07-25,72,,36.71681395,-77.8316582,552
"9704","02051500",1976-07-26,64,,36.71681395,-77.8316582,552
"9705","02051500",1976-07-27,59,,36.71681395,-77.8316582,552
"9706","02051500",1976-07-28,56,,36.71681395,-77.8316582,552
"9707","02051500",1976-07-29,54,,36.71681395,-77.8316582,552
"9708","02051500",1976-07-30,62,,36.71681395,-77.8316582,552
"9709","02051500",1976-07-31,67,,36.71681395,-77.8316582,552
"9710","02051500",1976-08-01,65,,36.71681395,-77.8316582,552
"9711","02051500",1976-08-02,64,,36.71681395,-77.8316582,552
"9712","02051500",1976-08-03,62,,36.71681395,-77.8316582,552
"9713","02051500",1976-08-04,61,,36.71681395,-77.8316582,552
"9714","02051500",1976-08-05,54,,36.71681395,-77.8316582,552
"9715","02051500",1976-08-06,49,,36.71681395,-77.8316582,552
"9716","02051500",1976-08-07,44,,36.71681395,-77.8316582,552
"9717","02051500",1976-08-08,43,,36.71681395,-77.8316582,552
"9718","02051500",1976-08-09,47,,36.71681395,-77.8316582,552
"9719","02051500",1976-08-10,53,,36.71681395,-77.8316582,552
"9720","02051500",1976-08-11,49,,36.71681395,-77.8316582,552
"9721","02051500",1976-08-12,46,,36.71681395,-77.8316582,552
"9722","02051500",1976-08-13,43,,36.71681395,-77.8316582,552
"9723","02051500",1976-08-14,40,,36.71681395,-77.8316582,552
"9724","02051500",1976-08-15,49,,36.71681395,-77.8316582,552
"9725","02051500",1976-08-16,53,,36.71681395,-77.8316582,552
"9726","02051500",1976-08-17,74,,36.71681395,-77.8316582,552
"9727","02051500",1976-08-18,67,,36.71681395,-77.8316582,552
"9728","02051500",1976-08-19,51,,36.71681395,-77.8316582,552
"9729","02051500",1976-08-20,43,,36.71681395,-77.8316582,552
"9730","02051500",1976-08-21,38,,36.71681395,-77.8316582,552
"9731","02051500",1976-08-22,38,,36.71681395,-77.8316582,552
"9732","02051500",1976-08-23,37,,36.71681395,-77.8316582,552
"9733","02051500",1976-08-24,35,,36.71681395,-77.8316582,552
"9734","02051500",1976-08-25,31,,36.71681395,-77.8316582,552
"9735","02051500",1976-08-26,29,,36.71681395,-77.8316582,552
"9736","02051500",1976-08-27,27,,36.71681395,-77.8316582,552
"9737","02051500",1976-08-28,26,,36.71681395,-77.8316582,552
"9738","02051500",1976-08-29,24,,36.71681395,-77.8316582,552
"9739","02051500",1976-08-30,23,,36.71681395,-77.8316582,552
"9740","02051500",1976-08-31,20,,36.71681395,-77.8316582,552
"9741","02051500",1976-09-01,19,,36.71681395,-77.8316582,552
"9742","02051500",1976-09-02,22,,36.71681395,-77.8316582,552
"9743","02051500",1976-09-03,37,,36.71681395,-77.8316582,552
"9744","02051500",1976-09-04,40,,36.71681395,-77.8316582,552
"9745","02051500",1976-09-05,38,,36.71681395,-77.8316582,552
"9746","02051500",1976-09-06,35,,36.71681395,-77.8316582,552
"9747","02051500",1976-09-07,34,,36.71681395,-77.8316582,552
"9748","02051500",1976-09-08,30,,36.71681395,-77.8316582,552
"9749","02051500",1976-09-09,27,,36.71681395,-77.8316582,552
"9750","02051500",1976-09-10,46,,36.71681395,-77.8316582,552
"9751","02051500",1976-09-11,85,,36.71681395,-77.8316582,552
"9752","02051500",1976-09-12,51,,36.71681395,-77.8316582,552
"9753","02051500",1976-09-13,38,,36.71681395,-77.8316582,552
"9754","02051500",1976-09-14,34,,36.71681395,-77.8316582,552
"9755","02051500",1976-09-15,326,,36.71681395,-77.8316582,552
"9756","02051500",1976-09-16,1330,,36.71681395,-77.8316582,552
"9757","02051500",1976-09-17,472,,36.71681395,-77.8316582,552
"9758","02051500",1976-09-18,186,,36.71681395,-77.8316582,552
"9759","02051500",1976-09-19,113,,36.71681395,-77.8316582,552
"9760","02051500",1976-09-20,89,,36.71681395,-77.8316582,552
"9761","02051500",1976-09-21,76,,36.71681395,-77.8316582,552
"9762","02051500",1976-09-22,69,,36.71681395,-77.8316582,552
"9763","02051500",1976-09-23,64,,36.71681395,-77.8316582,552
"9764","02051500",1976-09-24,60,,36.71681395,-77.8316582,552
"9765","02051500",1976-09-25,59,,36.71681395,-77.8316582,552
"9766","02051500",1976-09-26,60,,36.71681395,-77.8316582,552
"9767","02051500",1976-09-27,65,,36.71681395,-77.8316582,552
"9768","02051500",1976-09-28,75,,36.71681395,-77.8316582,552
"9769","02051500",1976-09-29,75,,36.71681395,-77.8316582,552
"9770","02051500",1976-09-30,72,,36.71681395,-77.8316582,552
"9771","02051500",1976-10-01,59,,36.71681395,-77.8316582,552
"9772","02051500",1976-10-02,804,,36.71681395,-77.8316582,552
"9773","02051500",1976-10-03,2070,,36.71681395,-77.8316582,552
"9774","02051500",1976-10-04,528,,36.71681395,-77.8316582,552
"9775","02051500",1976-10-05,272,,36.71681395,-77.8316582,552
"9776","02051500",1976-10-06,161,,36.71681395,-77.8316582,552
"9777","02051500",1976-10-07,122,,36.71681395,-77.8316582,552
"9778","02051500",1976-10-08,106,,36.71681395,-77.8316582,552
"9779","02051500",1976-10-09,591,,36.71681395,-77.8316582,552
"9780","02051500",1976-10-10,3040,,36.71681395,-77.8316582,552
"9781","02051500",1976-10-11,612,,36.71681395,-77.8316582,552
"9782","02051500",1976-10-12,272,,36.71681395,-77.8316582,552
"9783","02051500",1976-10-13,185,,36.71681395,-77.8316582,552
"9784","02051500",1976-10-14,174,,36.71681395,-77.8316582,552
"9785","02051500",1976-10-15,151,,36.71681395,-77.8316582,552
"9786","02051500",1976-10-16,136,,36.71681395,-77.8316582,552
"9787","02051500",1976-10-17,132,,36.71681395,-77.8316582,552
"9788","02051500",1976-10-18,271,,36.71681395,-77.8316582,552
"9789","02051500",1976-10-19,457,,36.71681395,-77.8316582,552
"9790","02051500",1976-10-20,778,,36.71681395,-77.8316582,552
"9791","02051500",1976-10-21,4350,,36.71681395,-77.8316582,552
"9792","02051500",1976-10-22,3270,,36.71681395,-77.8316582,552
"9793","02051500",1976-10-23,594,,36.71681395,-77.8316582,552
"9794","02051500",1976-10-24,393,,36.71681395,-77.8316582,552
"9795","02051500",1976-10-25,334,,36.71681395,-77.8316582,552
"9796","02051500",1976-10-26,529,,36.71681395,-77.8316582,552
"9797","02051500",1976-10-27,1120,,36.71681395,-77.8316582,552
"9798","02051500",1976-10-28,516,,36.71681395,-77.8316582,552
"9799","02051500",1976-10-29,351,,36.71681395,-77.8316582,552
"9800","02051500",1976-10-30,295,,36.71681395,-77.8316582,552
"9801","02051500",1976-10-31,297,,36.71681395,-77.8316582,552
"9802","02051500",1976-11-01,308,,36.71681395,-77.8316582,552
"9803","02051500",1976-11-02,318,,36.71681395,-77.8316582,552
"9804","02051500",1976-11-03,270,,36.71681395,-77.8316582,552
"9805","02051500",1976-11-04,242,,36.71681395,-77.8316582,552
"9806","02051500",1976-11-05,229,,36.71681395,-77.8316582,552
"9807","02051500",1976-11-06,216,,36.71681395,-77.8316582,552
"9808","02051500",1976-11-07,203,,36.71681395,-77.8316582,552
"9809","02051500",1976-11-08,195,,36.71681395,-77.8316582,552
"9810","02051500",1976-11-09,187,,36.71681395,-77.8316582,552
"9811","02051500",1976-11-10,183,,36.71681395,-77.8316582,552
"9812","02051500",1976-11-11,180,,36.71681395,-77.8316582,552
"9813","02051500",1976-11-12,183,,36.71681395,-77.8316582,552
"9814","02051500",1976-11-13,188,,36.71681395,-77.8316582,552
"9815","02051500",1976-11-14,186,,36.71681395,-77.8316582,552
"9816","02051500",1976-11-15,192,,36.71681395,-77.8316582,552
"9817","02051500",1976-11-16,204,,36.71681395,-77.8316582,552
"9818","02051500",1976-11-17,196,,36.71681395,-77.8316582,552
"9819","02051500",1976-11-18,192,,36.71681395,-77.8316582,552
"9820","02051500",1976-11-19,185,,36.71681395,-77.8316582,552
"9821","02051500",1976-11-20,179,,36.71681395,-77.8316582,552
"9822","02051500",1976-11-21,175,,36.71681395,-77.8316582,552
"9823","02051500",1976-11-22,171,,36.71681395,-77.8316582,552
"9824","02051500",1976-11-23,163,,36.71681395,-77.8316582,552
"9825","02051500",1976-11-24,158,,36.71681395,-77.8316582,552
"9826","02051500",1976-11-25,157,,36.71681395,-77.8316582,552
"9827","02051500",1976-11-26,158,,36.71681395,-77.8316582,552
"9828","02051500",1976-11-27,161,,36.71681395,-77.8316582,552
"9829","02051500",1976-11-28,186,,36.71681395,-77.8316582,552
"9830","02051500",1976-11-29,321,,36.71681395,-77.8316582,552
"9831","02051500",1976-11-30,1180,,36.71681395,-77.8316582,552
"9832","02051500",1976-12-01,638,,36.71681395,-77.8316582,552
"9833","02051500",1976-12-02,379,,36.71681395,-77.8316582,552
"9834","02051500",1976-12-03,300,,36.71681395,-77.8316582,552
"9835","02051500",1976-12-04,253,,36.71681395,-77.8316582,552
"9836","02051500",1976-12-05,229,,36.71681395,-77.8316582,552
"9837","02051500",1976-12-06,223,,36.71681395,-77.8316582,552
"9838","02051500",1976-12-07,411,,36.71681395,-77.8316582,552
"9839","02051500",1976-12-08,1900,,36.71681395,-77.8316582,552
"9840","02051500",1976-12-09,1760,,36.71681395,-77.8316582,552
"9841","02051500",1976-12-10,802,,36.71681395,-77.8316582,552
"9842","02051500",1976-12-11,579,,36.71681395,-77.8316582,552
"9843","02051500",1976-12-12,810,,36.71681395,-77.8316582,552
"9844","02051500",1976-12-13,1650,,36.71681395,-77.8316582,552
"9845","02051500",1976-12-14,903,,36.71681395,-77.8316582,552
"9846","02051500",1976-12-15,554,,36.71681395,-77.8316582,552
