"","No","Date","Flow","SpC","Lat","Long","Drain"
"14508","02040000",1989-09-20,786,,37.42153845,-77.8588876,725
"14509","02040000",1989-09-21,944,,37.42153845,-77.8588876,725
"14510","02040000",1989-09-22,659,,37.42153845,-77.8588876,725
"14511","02040000",1989-09-23,548,,37.42153845,-77.8588876,725
"14512","02040000",1989-09-24,462,,37.42153845,-77.8588876,725
"14513","02040000",1989-09-25,408,,37.42153845,-77.8588876,725
"14514","02040000",1989-09-26,1320,,37.42153845,-77.8588876,725
"14515","02040000",1989-09-27,2440,,37.42153845,-77.8588876,725
"14516","02040000",1989-09-28,2590,,37.42153845,-77.8588876,725
"14517","02040000",1989-09-29,1840,,37.42153845,-77.8588876,725
"14518","02040000",1989-09-30,763,,37.42153845,-77.8588876,725
"14519","02040000",1989-10-01,646,,37.42153845,-77.8588876,725
"14520","02040000",1989-10-02,1150,,37.42153845,-77.8588876,725
"14521","02040000",1989-10-03,1890,,37.42153845,-77.8588876,725
"14522","02040000",1989-10-04,1650,,37.42153845,-77.8588876,725
"14523","02040000",1989-10-05,883,,37.42153845,-77.8588876,725
"14524","02040000",1989-10-06,663,,37.42153845,-77.8588876,725
"14525","02040000",1989-10-07,556,,37.42153845,-77.8588876,725
"14526","02040000",1989-10-08,490,,37.42153845,-77.8588876,725
"14527","02040000",1989-10-09,437,,37.42153845,-77.8588876,725
"14528","02040000",1989-10-10,390,,37.42153845,-77.8588876,725
"14529","02040000",1989-10-11,361,,37.42153845,-77.8588876,725
"14530","02040000",1989-10-12,343,,37.42153845,-77.8588876,725
"14531","02040000",1989-10-13,329,,37.42153845,-77.8588876,725
"14532","02040000",1989-10-14,321,,37.42153845,-77.8588876,725
"14533","02040000",1989-10-15,314,,37.42153845,-77.8588876,725
"14534","02040000",1989-10-16,307,,37.42153845,-77.8588876,725
"14535","02040000",1989-10-17,307,,37.42153845,-77.8588876,725
"14536","02040000",1989-10-18,383,,37.42153845,-77.8588876,725
"14537","02040000",1989-10-19,821,,37.42153845,-77.8588876,725
"14538","02040000",1989-10-20,2120,,37.42153845,-77.8588876,725
"14539","02040000",1989-10-21,2380,,37.42153845,-77.8588876,725
"14540","02040000",1989-10-22,1220,,37.42153845,-77.8588876,725
"14541","02040000",1989-10-23,773,,37.42153845,-77.8588876,725
"14542","02040000",1989-10-24,628,,37.42153845,-77.8588876,725
"14543","02040000",1989-10-25,549,,37.42153845,-77.8588876,725
"14544","02040000",1989-10-26,502,,37.42153845,-77.8588876,725
"14545","02040000",1989-10-27,470,,37.42153845,-77.8588876,725
"14546","02040000",1989-10-28,438,,37.42153845,-77.8588876,725
"14547","02040000",1989-10-29,419,,37.42153845,-77.8588876,725
"14548","02040000",1989-10-30,405,,37.42153845,-77.8588876,725
"14549","02040000",1989-10-31,403,,37.42153845,-77.8588876,725
"14550","02040000",1989-11-01,412,,37.42153845,-77.8588876,725
"14551","02040000",1989-11-02,427,,37.42153845,-77.8588876,725
"14552","02040000",1989-11-03,691,,37.42153845,-77.8588876,725
"14553","02040000",1989-11-04,1430,,37.42153845,-77.8588876,725
"14554","02040000",1989-11-05,1090,,37.42153845,-77.8588876,725
"14555","02040000",1989-11-06,758,,37.42153845,-77.8588876,725
"14556","02040000",1989-11-07,652,,37.42153845,-77.8588876,725
"14557","02040000",1989-11-08,615,,37.42153845,-77.8588876,725
"14558","02040000",1989-11-09,623,,37.42153845,-77.8588876,725
"14559","02040000",1989-11-10,692,,37.42153845,-77.8588876,725
"14560","02040000",1989-11-11,682,,37.42153845,-77.8588876,725
"14561","02040000",1989-11-12,582,,37.42153845,-77.8588876,725
"14562","02040000",1989-11-13,524,,37.42153845,-77.8588876,725
"14563","02040000",1989-11-14,495,,37.42153845,-77.8588876,725
"14564","02040000",1989-11-15,492,,37.42153845,-77.8588876,725
"14565","02040000",1989-11-16,510,,37.42153845,-77.8588876,725
"14566","02040000",1989-11-17,1100,,37.42153845,-77.8588876,725
"14567","02040000",1989-11-18,1720,,37.42153845,-77.8588876,725
"14568","02040000",1989-11-19,961,,37.42153845,-77.8588876,725
"14569","02040000",1989-11-20,711,,37.42153845,-77.8588876,725
"14570","02040000",1989-11-21,617,,37.42153845,-77.8588876,725
"14571","02040000",1989-11-22,555,,37.42153845,-77.8588876,725
"14572","02040000",1989-11-23,574,,37.42153845,-77.8588876,725
"14573","02040000",1989-11-24,699,,37.42153845,-77.8588876,725
"14574","02040000",1989-11-25,812,,37.42153845,-77.8588876,725
"14575","02040000",1989-11-26,742,,37.42153845,-77.8588876,725
"14576","02040000",1989-11-27,708,,37.42153845,-77.8588876,725
"14577","02040000",1989-11-28,674,,37.42153845,-77.8588876,725
"14578","02040000",1989-11-29,633,,37.42153845,-77.8588876,725
"14579","02040000",1989-11-30,589,,37.42153845,-77.8588876,725
"14580","02040000",1989-12-01,544,,37.42153845,-77.8588876,725
"14581","02040000",1989-12-02,507,,37.42153845,-77.8588876,725
"14582","02040000",1989-12-03,484,,37.42153845,-77.8588876,725
"14583","02040000",1989-12-04,467,,37.42153845,-77.8588876,725
"14584","02040000",1989-12-05,450,,37.42153845,-77.8588876,725
"14585","02040000",1989-12-06,447,,37.42153845,-77.8588876,725
"14586","02040000",1989-12-07,444,,37.42153845,-77.8588876,725
"14587","02040000",1989-12-08,444,,37.42153845,-77.8588876,725
"14588","02040000",1989-12-09,465,,37.42153845,-77.8588876,725
"14589","02040000",1989-12-10,487,,37.42153845,-77.8588876,725
"14590","02040000",1989-12-11,477,,37.42153845,-77.8588876,725
"14591","02040000",1989-12-12,470,,37.42153845,-77.8588876,725
"14592","02040000",1989-12-13,552,,37.42153845,-77.8588876,725
"14593","02040000",1989-12-14,717,,37.42153845,-77.8588876,725
"14594","02040000",1989-12-15,752,,37.42153845,-77.8588876,725
"14595","02040000",1989-12-16,706,,37.42153845,-77.8588876,725
"14596","02040000",1989-12-17,620,,37.42153845,-77.8588876,725
"14597","02040000",1989-12-18,575,,37.42153845,-77.8588876,725
"14598","02040000",1989-12-19,525,,37.42153845,-77.8588876,725
"14599","02040000",1989-12-20,470,,37.42153845,-77.8588876,725
"14600","02040000",1989-12-21,440,,37.42153845,-77.8588876,725
"14601","02040000",1989-12-22,420,,37.42153845,-77.8588876,725
"14602","02040000",1989-12-23,400,,37.42153845,-77.8588876,725
"14603","02040000",1989-12-24,390,,37.42153845,-77.8588876,725
"14604","02040000",1989-12-25,380,,37.42153845,-77.8588876,725
"14605","02040000",1989-12-26,370,,37.42153845,-77.8588876,725
"14606","02040000",1989-12-27,410,,37.42153845,-77.8588876,725
"14607","02040000",1989-12-28,450,,37.42153845,-77.8588876,725
"14608","02040000",1989-12-29,490,,37.42153845,-77.8588876,725
"14609","02040000",1989-12-30,509,,37.42153845,-77.8588876,725
"14610","02040000",1989-12-31,672,,37.42153845,-77.8588876,725
"14611","02040000",1990-01-01,2390,,37.42153845,-77.8588876,725
"14612","02040000",1990-01-02,3220,,37.42153845,-77.8588876,725
"14613","02040000",1990-01-03,3310,,37.42153845,-77.8588876,725
"14614","02040000",1990-01-04,3340,,37.42153845,-77.8588876,725
"14615","02040000",1990-01-05,1680,,37.42153845,-77.8588876,725
"14616","02040000",1990-01-06,1510,,37.42153845,-77.8588876,725
"14617","02040000",1990-01-07,1430,,37.42153845,-77.8588876,725
"14618","02040000",1990-01-08,1440,,37.42153845,-77.8588876,725
"14619","02040000",1990-01-09,2260,,37.42153845,-77.8588876,725
"14620","02040000",1990-01-10,2580,,37.42153845,-77.8588876,725
"14621","02040000",1990-01-11,2070,,37.42153845,-77.8588876,725
"14622","02040000",1990-01-12,1260,,37.42153845,-77.8588876,725
"14623","02040000",1990-01-13,1030,,37.42153845,-77.8588876,725
"14624","02040000",1990-01-14,874,,37.42153845,-77.8588876,725
"14625","02040000",1990-01-15,787,,37.42153845,-77.8588876,725
"14626","02040000",1990-01-16,743,,37.42153845,-77.8588876,725
"14627","02040000",1990-01-17,707,,37.42153845,-77.8588876,725
"14628","02040000",1990-01-18,677,,37.42153845,-77.8588876,725
"14629","02040000",1990-01-19,655,,37.42153845,-77.8588876,725
"14630","02040000",1990-01-20,628,,37.42153845,-77.8588876,725
"14631","02040000",1990-01-21,611,,37.42153845,-77.8588876,725
"14632","02040000",1990-01-22,602,,37.42153845,-77.8588876,725
"14633","02040000",1990-01-23,587,,37.42153845,-77.8588876,725
"14634","02040000",1990-01-24,554,,37.42153845,-77.8588876,725
"14635","02040000",1990-01-25,664,,37.42153845,-77.8588876,725
"14636","02040000",1990-01-26,2310,,37.42153845,-77.8588876,725
"14637","02040000",1990-01-27,3170,,37.42153845,-77.8588876,725
"14638","02040000",1990-01-28,3340,,37.42153845,-77.8588876,725
"14639","02040000",1990-01-29,3220,,37.42153845,-77.8588876,725
"14640","02040000",1990-01-30,1400,,37.42153845,-77.8588876,725
"14641","02040000",1990-01-31,1200,,37.42153845,-77.8588876,725
"14642","02040000",1990-02-01,1070,,37.42153845,-77.8588876,725
"14643","02040000",1990-02-02,912,,37.42153845,-77.8588876,725
"14644","02040000",1990-02-03,838,,37.42153845,-77.8588876,725
"14645","02040000",1990-02-04,930,,37.42153845,-77.8588876,725
"14646","02040000",1990-02-05,1270,,37.42153845,-77.8588876,725
"14647","02040000",1990-02-06,1350,,37.42153845,-77.8588876,725
"14648","02040000",1990-02-07,1050,,37.42153845,-77.8588876,725
"14649","02040000",1990-02-08,923,,37.42153845,-77.8588876,725
"14650","02040000",1990-02-09,854,,37.42153845,-77.8588876,725
"14651","02040000",1990-02-10,1140,,37.42153845,-77.8588876,725
"14652","02040000",1990-02-11,2760,,37.42153845,-77.8588876,725
"14653","02040000",1990-02-12,3130,,37.42153845,-77.8588876,725
"14654","02040000",1990-02-13,3150,,37.42153845,-77.8588876,725
"14655","02040000",1990-02-14,1470,,37.42153845,-77.8588876,725
"14656","02040000",1990-02-15,1070,,37.42153845,-77.8588876,725
"14657","02040000",1990-02-16,984,,37.42153845,-77.8588876,725
"14658","02040000",1990-02-17,1220,,37.42153845,-77.8588876,725
"14659","02040000",1990-02-18,1530,,37.42153845,-77.8588876,725
"14660","02040000",1990-02-19,1210,,37.42153845,-77.8588876,725
"14661","02040000",1990-02-20,1230,,37.42153845,-77.8588876,725
"14662","02040000",1990-02-21,1160,,37.42153845,-77.8588876,725
"14663","02040000",1990-02-22,955,,37.42153845,-77.8588876,725
"14664","02040000",1990-02-23,914,,37.42153845,-77.8588876,725
"14665","02040000",1990-02-24,977,,37.42153845,-77.8588876,725
"14666","02040000",1990-02-25,921,,37.42153845,-77.8588876,725
"14667","02040000",1990-02-26,789,,37.42153845,-77.8588876,725
"14668","02040000",1990-02-27,712,,37.42153845,-77.8588876,725
"14669","02040000",1990-02-28,689,,37.42153845,-77.8588876,725
"14670","02040000",1990-03-01,685,,37.42153845,-77.8588876,725
"14671","02040000",1990-03-02,660,,37.42153845,-77.8588876,725
"14672","02040000",1990-03-03,684,,37.42153845,-77.8588876,725
"14673","02040000",1990-03-04,779,,37.42153845,-77.8588876,725
"14674","02040000",1990-03-05,801,,37.42153845,-77.8588876,725
"14675","02040000",1990-03-06,704,,37.42153845,-77.8588876,725
"14676","02040000",1990-03-07,647,,37.42153845,-77.8588876,725
"14677","02040000",1990-03-08,605,,37.42153845,-77.8588876,725
"14678","02040000",1990-03-09,579,,37.42153845,-77.8588876,725
"14679","02040000",1990-03-10,573,,37.42153845,-77.8588876,725
"14680","02040000",1990-03-11,571,,37.42153845,-77.8588876,725
"14681","02040000",1990-03-12,559,,37.42153845,-77.8588876,725
"14682","02040000",1990-03-13,547,,37.42153845,-77.8588876,725
"14683","02040000",1990-03-14,535,,37.42153845,-77.8588876,725
"14684","02040000",1990-03-15,522,,37.42153845,-77.8588876,725
"14685","02040000",1990-03-16,518,,37.42153845,-77.8588876,725
"14686","02040000",1990-03-17,532,,37.42153845,-77.8588876,725
"14687","02040000",1990-03-18,1010,,37.42153845,-77.8588876,725
"14688","02040000",1990-03-19,2070,,37.42153845,-77.8588876,725
"14689","02040000",1990-03-20,2160,,37.42153845,-77.8588876,725
"14690","02040000",1990-03-21,1070,,37.42153845,-77.8588876,725
"14691","02040000",1990-03-22,905,,37.42153845,-77.8588876,725
"14692","02040000",1990-03-23,777,,37.42153845,-77.8588876,725
"14693","02040000",1990-03-24,700,,37.42153845,-77.8588876,725
"14694","02040000",1990-03-25,705,,37.42153845,-77.8588876,725
"14695","02040000",1990-03-26,802,,37.42153845,-77.8588876,725
"14696","02040000",1990-03-27,799,,37.42153845,-77.8588876,725
"14697","02040000",1990-03-28,702,,37.42153845,-77.8588876,725
"14698","02040000",1990-03-29,691,,37.42153845,-77.8588876,725
"14699","02040000",1990-03-30,1060,,37.42153845,-77.8588876,725
"14700","02040000",1990-03-31,1470,,37.42153845,-77.8588876,725
"14701","02040000",1990-04-01,1880,,37.42153845,-77.8588876,725
"14702","02040000",1990-04-02,2020,,37.42153845,-77.8588876,725
"14703","02040000",1990-04-03,3650,,37.42153845,-77.8588876,725
"14704","02040000",1990-04-04,3670,,37.42153845,-77.8588876,725
"14705","02040000",1990-04-05,3580,,37.42153845,-77.8588876,725
"14706","02040000",1990-04-06,2590,,37.42153845,-77.8588876,725
"14707","02040000",1990-04-07,1990,,37.42153845,-77.8588876,725
"14708","02040000",1990-04-08,2660,,37.42153845,-77.8588876,725
"14709","02040000",1990-04-09,2600,,37.42153845,-77.8588876,725
"14710","02040000",1990-04-10,1560,,37.42153845,-77.8588876,725
"14711","02040000",1990-04-11,1230,,37.42153845,-77.8588876,725
"14712","02040000",1990-04-12,1190,,37.42153845,-77.8588876,725
"14713","02040000",1990-04-13,1060,,37.42153845,-77.8588876,725
"14714","02040000",1990-04-14,917,,37.42153845,-77.8588876,725
"14715","02040000",1990-04-15,1090,,37.42153845,-77.8588876,725
"14716","02040000",1990-04-16,1570,,37.42153845,-77.8588876,725
"14717","02040000",1990-04-17,1530,,37.42153845,-77.8588876,725
"14718","02040000",1990-04-18,1120,,37.42153845,-77.8588876,725
"14719","02040000",1990-04-19,931,,37.42153845,-77.8588876,725
"14720","02040000",1990-04-20,825,,37.42153845,-77.8588876,725
"14721","02040000",1990-04-21,792,,37.42153845,-77.8588876,725
"14722","02040000",1990-04-22,850,,37.42153845,-77.8588876,725
"14723","02040000",1990-04-23,887,,37.42153845,-77.8588876,725
"14724","02040000",1990-04-24,793,,37.42153845,-77.8588876,725
"14725","02040000",1990-04-25,721,,37.42153845,-77.8588876,725
"14726","02040000",1990-04-26,672,,37.42153845,-77.8588876,725
"14727","02040000",1990-04-27,637,,37.42153845,-77.8588876,725
"14728","02040000",1990-04-28,622,,37.42153845,-77.8588876,725
"14729","02040000",1990-04-29,636,,37.42153845,-77.8588876,725
"14730","02040000",1990-04-30,609,,37.42153845,-77.8588876,725
"14731","02040000",1990-05-01,595,,37.42153845,-77.8588876,725
"14732","02040000",1990-05-02,562,,37.42153845,-77.8588876,725
"14733","02040000",1990-05-03,520,,37.42153845,-77.8588876,725
"14734","02040000",1990-05-04,494,,37.42153845,-77.8588876,725
"14735","02040000",1990-05-05,519,,37.42153845,-77.8588876,725
"14736","02040000",1990-05-06,668,,37.42153845,-77.8588876,725
"14737","02040000",1990-05-07,760,,37.42153845,-77.8588876,725
"14738","02040000",1990-05-08,596,,37.42153845,-77.8588876,725
"14739","02040000",1990-05-09,511,,37.42153845,-77.8588876,725
"14740","02040000",1990-05-10,510,,37.42153845,-77.8588876,725
"14741","02040000",1990-05-11,635,,37.42153845,-77.8588876,725
"14742","02040000",1990-05-12,934,,37.42153845,-77.8588876,725
"14743","02040000",1990-05-13,700,,37.42153845,-77.8588876,725
"14744","02040000",1990-05-14,574,,37.42153845,-77.8588876,725
"14745","02040000",1990-05-15,514,,37.42153845,-77.8588876,725
"14746","02040000",1990-05-16,467,,37.42153845,-77.8588876,725
"14747","02040000",1990-05-17,437,,37.42153845,-77.8588876,725
"14748","02040000",1990-05-18,409,,37.42153845,-77.8588876,725
"14749","02040000",1990-05-19,371,,37.42153845,-77.8588876,725
"14750","02040000",1990-05-20,342,,37.42153845,-77.8588876,725
"14751","02040000",1990-05-21,330,,37.42153845,-77.8588876,725
"14752","02040000",1990-05-22,376,,37.42153845,-77.8588876,725
"14753","02040000",1990-05-23,530,,37.42153845,-77.8588876,725
"14754","02040000",1990-05-24,879,,37.42153845,-77.8588876,725
"14755","02040000",1990-05-25,664,,37.42153845,-77.8588876,725
"14756","02040000",1990-05-26,526,,37.42153845,-77.8588876,725
"14757","02040000",1990-05-27,1410,,37.42153845,-77.8588876,725
"14758","02040000",1990-05-28,1170,,37.42153845,-77.8588876,725
"14759","02040000",1990-05-29,2850,,37.42153845,-77.8588876,725
"14760","02040000",1990-05-30,4380,,37.42153845,-77.8588876,725
"14761","02040000",1990-05-31,4260,,37.42153845,-77.8588876,725
"14762","02040000",1990-06-01,4160,,37.42153845,-77.8588876,725
"14763","02040000",1990-06-02,4080,,37.42153845,-77.8588876,725
"14764","02040000",1990-06-03,1540,,37.42153845,-77.8588876,725
"14765","02040000",1990-06-04,948,,37.42153845,-77.8588876,725
"14766","02040000",1990-06-05,844,,37.42153845,-77.8588876,725
"14767","02040000",1990-06-06,724,,37.42153845,-77.8588876,725
"14768","02040000",1990-06-07,608,,37.42153845,-77.8588876,725
"14769","02040000",1990-06-08,547,,37.42153845,-77.8588876,725
"14770","02040000",1990-06-09,508,,37.42153845,-77.8588876,725
"14771","02040000",1990-06-10,483,,37.42153845,-77.8588876,725
"14772","02040000",1990-06-11,889,,37.42153845,-77.8588876,725
"14773","02040000",1990-06-12,903,,37.42153845,-77.8588876,725
"14774","02040000",1990-06-13,588,,37.42153845,-77.8588876,725
"14775","02040000",1990-06-14,468,,37.42153845,-77.8588876,725
"14776","02040000",1990-06-15,415,,37.42153845,-77.8588876,725
"14777","02040000",1990-06-16,393,,37.42153845,-77.8588876,725
"14778","02040000",1990-06-17,378,,37.42153845,-77.8588876,725
"14779","02040000",1990-06-18,374,,37.42153845,-77.8588876,725
"14780","02040000",1990-06-19,388,,37.42153845,-77.8588876,725
"14781","02040000",1990-06-20,381,,37.42153845,-77.8588876,725
"14782","02040000",1990-06-21,366,,37.42153845,-77.8588876,725
"14783","02040000",1990-06-22,320,,37.42153845,-77.8588876,725
"14784","02040000",1990-06-23,310,,37.42153845,-77.8588876,725
"14785","02040000",1990-06-24,292,,37.42153845,-77.8588876,725
"14786","02040000",1990-06-25,270,,37.42153845,-77.8588876,725
"14787","02040000",1990-06-26,250,,37.42153845,-77.8588876,725
"14788","02040000",1990-06-27,232,,37.42153845,-77.8588876,725
"14789","02040000",1990-06-28,219,,37.42153845,-77.8588876,725
"14790","02040000",1990-06-29,209,,37.42153845,-77.8588876,725
"14791","02040000",1990-06-30,202,,37.42153845,-77.8588876,725
"14792","02040000",1990-07-01,194,,37.42153845,-77.8588876,725
"14793","02040000",1990-07-02,191,,37.42153845,-77.8588876,725
"14794","02040000",1990-07-03,180,,37.42153845,-77.8588876,725
"14795","02040000",1990-07-04,167,,37.42153845,-77.8588876,725
"14796","02040000",1990-07-05,156,,37.42153845,-77.8588876,725
"14797","02040000",1990-07-06,147,,37.42153845,-77.8588876,725
"14798","02040000",1990-07-07,140,,37.42153845,-77.8588876,725
"14799","02040000",1990-07-08,137,,37.42153845,-77.8588876,725
