"","agency_cd","site_no","Date","Wtemp","Wtemp_cd","Flow","Flow_cd","SpecCond","SpecCond_cd","year","month","day"
"11871","USGS","02041000",1982-07-02,NA,NA,42,"A",NA,NA,"1982","07","02"
"11872","USGS","02041000",1982-07-03,NA,NA,39,"A",NA,NA,"1982","07","03"
"11873","USGS","02041000",1982-07-04,NA,NA,37,"A",NA,NA,"1982","07","04"
"11874","USGS","02041000",1982-07-05,NA,NA,40,"A",NA,NA,"1982","07","05"
"11875","USGS","02041000",1982-07-06,NA,NA,54,"A",NA,NA,"1982","07","06"
"11876","USGS","02041000",1982-07-07,NA,NA,80,"A",NA,NA,"1982","07","07"
"11877","USGS","02041000",1982-07-08,NA,NA,140,"A",NA,NA,"1982","07","08"
"11878","USGS","02041000",1982-07-09,NA,NA,110,"A",NA,NA,"1982","07","09"
"11879","USGS","02041000",1982-07-10,NA,NA,47,"A",NA,NA,"1982","07","10"
"11880","USGS","02041000",1982-07-11,NA,NA,50,"A",NA,NA,"1982","07","11"
"11881","USGS","02041000",1982-07-12,NA,NA,54,"A",NA,NA,"1982","07","12"
"11882","USGS","02041000",1982-07-13,NA,NA,88,"A",NA,NA,"1982","07","13"
"11883","USGS","02041000",1982-07-14,NA,NA,170,"A",NA,NA,"1982","07","14"
"11884","USGS","02041000",1982-07-15,NA,NA,124,"A",NA,NA,"1982","07","15"
"11885","USGS","02041000",1982-07-16,NA,NA,100,"A",NA,NA,"1982","07","16"
"11886","USGS","02041000",1982-07-17,NA,NA,80,"A",NA,NA,"1982","07","17"
"11887","USGS","02041000",1982-07-18,NA,NA,70,"A",NA,NA,"1982","07","18"
"11888","USGS","02041000",1982-07-19,NA,NA,60,"A",NA,NA,"1982","07","19"
"11889","USGS","02041000",1982-07-20,NA,NA,50,"A",NA,NA,"1982","07","20"
"11890","USGS","02041000",1982-07-21,NA,NA,42,"A",NA,NA,"1982","07","21"
"11891","USGS","02041000",1982-07-22,NA,NA,60,"A",NA,NA,"1982","07","22"
"11892","USGS","02041000",1982-07-23,NA,NA,90,"A",NA,NA,"1982","07","23"
"11893","USGS","02041000",1982-07-24,NA,NA,350,"A",NA,NA,"1982","07","24"
"11894","USGS","02041000",1982-07-25,NA,NA,200,"A",NA,NA,"1982","07","25"
"11895","USGS","02041000",1982-07-26,NA,NA,130,"A",NA,NA,"1982","07","26"
"11896","USGS","02041000",1982-07-27,NA,NA,80,"A",NA,NA,"1982","07","27"
"11897","USGS","02041000",1982-07-28,NA,NA,66,"A",NA,NA,"1982","07","28"
"11898","USGS","02041000",1982-07-29,NA,NA,56,"A",NA,NA,"1982","07","29"
"11899","USGS","02041000",1982-07-30,NA,NA,48,"A",NA,NA,"1982","07","30"
"11900","USGS","02041000",1982-07-31,NA,NA,42,"A",NA,NA,"1982","07","31"
"11901","USGS","02041000",1982-08-01,NA,NA,45,"A",NA,NA,"1982","08","01"
"11902","USGS","02041000",1982-08-02,NA,NA,50,"A",NA,NA,"1982","08","02"
"11903","USGS","02041000",1982-08-03,NA,NA,55,"A",NA,NA,"1982","08","03"
"11904","USGS","02041000",1982-08-04,NA,NA,50,"A",NA,NA,"1982","08","04"
"11905","USGS","02041000",1982-08-05,NA,NA,45,"A",NA,NA,"1982","08","05"
"11906","USGS","02041000",1982-08-06,NA,NA,37,"A",NA,NA,"1982","08","06"
"11907","USGS","02041000",1982-08-07,NA,NA,50,"A",NA,NA,"1982","08","07"
"11908","USGS","02041000",1982-08-08,NA,NA,142,"A",NA,NA,"1982","08","08"
"11909","USGS","02041000",1982-08-09,NA,NA,110,"A",NA,NA,"1982","08","09"
"11910","USGS","02041000",1982-08-10,NA,NA,80,"A",NA,NA,"1982","08","10"
"11911","USGS","02041000",1982-08-11,NA,NA,90,"A",NA,NA,"1982","08","11"
"11912","USGS","02041000",1982-08-12,NA,NA,170,"A",NA,NA,"1982","08","12"
"11913","USGS","02041000",1982-08-13,NA,NA,140,"A",NA,NA,"1982","08","13"
"11914","USGS","02041000",1982-08-14,NA,NA,90,"A",NA,NA,"1982","08","14"
"11915","USGS","02041000",1982-08-15,NA,NA,60,"A",NA,NA,"1982","08","15"
"11916","USGS","02041000",1982-08-16,NA,NA,230,"A",NA,NA,"1982","08","16"
"11917","USGS","02041000",1982-08-17,NA,NA,120,"A",NA,NA,"1982","08","17"
"11918","USGS","02041000",1982-08-18,NA,NA,55,"A",NA,NA,"1982","08","18"
"11919","USGS","02041000",1982-08-19,NA,NA,65,"A",NA,NA,"1982","08","19"
"11920","USGS","02041000",1982-08-20,NA,NA,87,"A",NA,NA,"1982","08","20"
"11921","USGS","02041000",1982-08-21,NA,NA,80,"A",NA,NA,"1982","08","21"
"11922","USGS","02041000",1982-08-22,NA,NA,70,"A",NA,NA,"1982","08","22"
"11923","USGS","02041000",1982-08-23,NA,NA,58,"A",NA,NA,"1982","08","23"
"11924","USGS","02041000",1982-08-24,NA,NA,57,"A",NA,NA,"1982","08","24"
"11925","USGS","02041000",1982-08-25,NA,NA,50,"A",NA,NA,"1982","08","25"
"11926","USGS","02041000",1982-08-26,NA,NA,47,"A",NA,NA,"1982","08","26"
"11927","USGS","02041000",1982-08-27,NA,NA,45,"A",NA,NA,"1982","08","27"
"11928","USGS","02041000",1982-08-28,NA,NA,74,"A",NA,NA,"1982","08","28"
"11929","USGS","02041000",1982-08-29,NA,NA,64,"A",NA,NA,"1982","08","29"
"11930","USGS","02041000",1982-08-30,NA,NA,48,"A",NA,NA,"1982","08","30"
"11931","USGS","02041000",1982-08-31,NA,NA,41,"A",NA,NA,"1982","08","31"
"11932","USGS","02041000",1982-09-01,NA,NA,38,"A",NA,NA,"1982","09","01"
"11933","USGS","02041000",1982-09-02,NA,NA,35,"A",NA,NA,"1982","09","02"
"11934","USGS","02041000",1982-09-03,NA,NA,34,"A",NA,NA,"1982","09","03"
"11935","USGS","02041000",1982-09-04,NA,NA,32,"A",NA,NA,"1982","09","04"
"11936","USGS","02041000",1982-09-05,NA,NA,30,"A",NA,NA,"1982","09","05"
"11937","USGS","02041000",1982-09-06,NA,NA,29,"A",NA,NA,"1982","09","06"
"11938","USGS","02041000",1982-09-07,NA,NA,28,"A",NA,NA,"1982","09","07"
"11939","USGS","02041000",1982-09-08,NA,NA,28,"A",NA,NA,"1982","09","08"
"11940","USGS","02041000",1982-09-09,NA,NA,27,"A",NA,NA,"1982","09","09"
"11941","USGS","02041000",1982-09-10,NA,NA,27,"A",NA,NA,"1982","09","10"
"11942","USGS","02041000",1982-09-11,NA,NA,27,"A",NA,NA,"1982","09","11"
"11943","USGS","02041000",1982-09-12,NA,NA,26,"A",NA,NA,"1982","09","12"
"11944","USGS","02041000",1982-09-13,NA,NA,26,"A",NA,NA,"1982","09","13"
"11945","USGS","02041000",1982-09-14,NA,NA,26,"A",NA,NA,"1982","09","14"
"11946","USGS","02041000",1982-09-15,NA,NA,26,"A",NA,NA,"1982","09","15"
"11947","USGS","02041000",1982-09-16,NA,NA,27,"A",NA,NA,"1982","09","16"
"11948","USGS","02041000",1982-09-17,NA,NA,31,"A",NA,NA,"1982","09","17"
"11949","USGS","02041000",1982-09-18,NA,NA,29,"A",NA,NA,"1982","09","18"
"11950","USGS","02041000",1982-09-19,NA,NA,29,"A",NA,NA,"1982","09","19"
"11951","USGS","02041000",1982-09-20,NA,NA,29,"A",NA,NA,"1982","09","20"
"11952","USGS","02041000",1982-09-21,NA,NA,29,"A",NA,NA,"1982","09","21"
"11953","USGS","02041000",1982-09-22,NA,NA,40,"A",NA,NA,"1982","09","22"
"11954","USGS","02041000",1982-09-23,NA,NA,55,"A",NA,NA,"1982","09","23"
"11955","USGS","02041000",1982-09-24,NA,NA,57,"A",NA,NA,"1982","09","24"
"11956","USGS","02041000",1982-09-25,NA,NA,46,"A",NA,NA,"1982","09","25"
"11957","USGS","02041000",1982-09-26,NA,NA,44,"A",NA,NA,"1982","09","26"
"11958","USGS","02041000",1982-09-27,NA,NA,94,"A",NA,NA,"1982","09","27"
"11959","USGS","02041000",1982-09-28,NA,NA,117,"A",NA,NA,"1982","09","28"
"11960","USGS","02041000",1982-09-29,NA,NA,82,"A",NA,NA,"1982","09","29"
"11961","USGS","02041000",1982-09-30,NA,NA,49,"A",NA,NA,"1982","09","30"
"11962","USGS","02041000",1982-10-01,NA,NA,37,"A",NA,NA,"1982","10","01"
"11963","USGS","02041000",1982-10-02,NA,NA,31,"A",NA,NA,"1982","10","02"
"11964","USGS","02041000",1982-10-03,NA,NA,28,"A",NA,NA,"1982","10","03"
"11965","USGS","02041000",1982-10-04,NA,NA,26,"A",NA,NA,"1982","10","04"
"11966","USGS","02041000",1982-10-05,NA,NA,26,"A",NA,NA,"1982","10","05"
"11967","USGS","02041000",1982-10-06,NA,NA,25,"A",NA,NA,"1982","10","06"
"11968","USGS","02041000",1982-10-07,NA,NA,24,"A",NA,NA,"1982","10","07"
"11969","USGS","02041000",1982-10-08,NA,NA,24,"A",NA,NA,"1982","10","08"
"11970","USGS","02041000",1982-10-09,NA,NA,25,"A",NA,NA,"1982","10","09"
"11971","USGS","02041000",1982-10-10,NA,NA,31,"A",NA,NA,"1982","10","10"
"11972","USGS","02041000",1982-10-11,NA,NA,33,"A",NA,NA,"1982","10","11"
"11973","USGS","02041000",1982-10-12,NA,NA,31,"A",NA,NA,"1982","10","12"
"11974","USGS","02041000",1982-10-13,NA,NA,43,"A",NA,NA,"1982","10","13"
"11975","USGS","02041000",1982-10-14,NA,NA,111,"A",NA,NA,"1982","10","14"
"11976","USGS","02041000",1982-10-15,NA,NA,137,"A",NA,NA,"1982","10","15"
"11977","USGS","02041000",1982-10-16,NA,NA,96,"A",NA,NA,"1982","10","16"
"11978","USGS","02041000",1982-10-17,NA,NA,58,"A",NA,NA,"1982","10","17"
"11979","USGS","02041000",1982-10-18,NA,NA,43,"A",NA,NA,"1982","10","18"
"11980","USGS","02041000",1982-10-19,NA,NA,36,"A",NA,NA,"1982","10","19"
"11981","USGS","02041000",1982-10-20,NA,NA,33,"A",NA,NA,"1982","10","20"
"11982","USGS","02041000",1982-10-21,NA,NA,33,"A",NA,NA,"1982","10","21"
"11983","USGS","02041000",1982-10-22,NA,NA,32,"A",NA,NA,"1982","10","22"
"11984","USGS","02041000",1982-10-23,NA,NA,33,"A",NA,NA,"1982","10","23"
"11985","USGS","02041000",1982-10-24,NA,NA,34,"A",NA,NA,"1982","10","24"
"11986","USGS","02041000",1982-10-25,NA,NA,89,"A",NA,NA,"1982","10","25"
"11987","USGS","02041000",1982-10-26,NA,NA,317,"A",NA,NA,"1982","10","26"
"11988","USGS","02041000",1982-10-27,NA,NA,637,"A",NA,NA,"1982","10","27"
"11989","USGS","02041000",1982-10-28,NA,NA,401,"A",NA,NA,"1982","10","28"
"11990","USGS","02041000",1982-10-29,NA,NA,129,"A",NA,NA,"1982","10","29"
"11991","USGS","02041000",1982-10-30,NA,NA,89,"A",NA,NA,"1982","10","30"
"11992","USGS","02041000",1982-10-31,NA,NA,71,"A",NA,NA,"1982","10","31"
"11993","USGS","02041000",1982-11-01,NA,NA,62,"A",NA,NA,"1982","11","01"
"11994","USGS","02041000",1982-11-02,NA,NA,56,"A",NA,NA,"1982","11","02"
"11995","USGS","02041000",1982-11-03,NA,NA,55,"A",NA,NA,"1982","11","03"
"11996","USGS","02041000",1982-11-04,NA,NA,57,"A",NA,NA,"1982","11","04"
"11997","USGS","02041000",1982-11-05,NA,NA,85,"A",NA,NA,"1982","11","05"
"11998","USGS","02041000",1982-11-06,NA,NA,115,"A",NA,NA,"1982","11","06"
"11999","USGS","02041000",1982-11-07,NA,NA,95,"A",NA,NA,"1982","11","07"
"12000","USGS","02041000",1982-11-08,NA,NA,77,"A",NA,NA,"1982","11","08"
"12001","USGS","02041000",1982-11-09,NA,NA,68,"A",NA,NA,"1982","11","09"
"12002","USGS","02041000",1982-11-10,NA,NA,61,"A",NA,NA,"1982","11","10"
"12003","USGS","02041000",1982-11-11,NA,NA,57,"A",NA,NA,"1982","11","11"
"12004","USGS","02041000",1982-11-12,NA,NA,55,"A",NA,NA,"1982","11","12"
"12005","USGS","02041000",1982-11-13,NA,NA,89,"A",NA,NA,"1982","11","13"
"12006","USGS","02041000",1982-11-14,NA,NA,122,"A",NA,NA,"1982","11","14"
"12007","USGS","02041000",1982-11-15,NA,NA,174,"A",NA,NA,"1982","11","15"
"12008","USGS","02041000",1982-11-16,NA,NA,175,"A",NA,NA,"1982","11","16"
"12009","USGS","02041000",1982-11-17,NA,NA,152,"A",NA,NA,"1982","11","17"
"12010","USGS","02041000",1982-11-18,NA,NA,112,"A",NA,NA,"1982","11","18"
"12011","USGS","02041000",1982-11-19,NA,NA,92,"A",NA,NA,"1982","11","19"
"12012","USGS","02041000",1982-11-20,NA,NA,83,"A",NA,NA,"1982","11","20"
"12013","USGS","02041000",1982-11-21,NA,NA,77,"A",NA,NA,"1982","11","21"
"12014","USGS","02041000",1982-11-22,NA,NA,73,"A",NA,NA,"1982","11","22"
"12015","USGS","02041000",1982-11-23,NA,NA,73,"A",NA,NA,"1982","11","23"
"12016","USGS","02041000",1982-11-24,NA,NA,70,"A",NA,NA,"1982","11","24"
"12017","USGS","02041000",1982-11-25,NA,NA,63,"A",NA,NA,"1982","11","25"
"12018","USGS","02041000",1982-11-26,NA,NA,57,"A",NA,NA,"1982","11","26"
"12019","USGS","02041000",1982-11-27,NA,NA,57,"A",NA,NA,"1982","11","27"
"12020","USGS","02041000",1982-11-28,NA,NA,61,"A",NA,NA,"1982","11","28"
"12021","USGS","02041000",1982-11-29,NA,NA,106,"A",NA,NA,"1982","11","29"
"12022","USGS","02041000",1982-11-30,NA,NA,161,"A",NA,NA,"1982","11","30"
"12023","USGS","02041000",1982-12-01,NA,NA,172,"A",NA,NA,"1982","12","01"
"12024","USGS","02041000",1982-12-02,NA,NA,157,"A",NA,NA,"1982","12","02"
"12025","USGS","02041000",1982-12-03,NA,NA,143,"A",NA,NA,"1982","12","03"
"12026","USGS","02041000",1982-12-04,NA,NA,119,"A",NA,NA,"1982","12","04"
"12027","USGS","02041000",1982-12-05,NA,NA,103,"A",NA,NA,"1982","12","05"
"12028","USGS","02041000",1982-12-06,NA,NA,98,"A",NA,NA,"1982","12","06"
"12029","USGS","02041000",1982-12-07,NA,NA,109,"A",NA,NA,"1982","12","07"
"12030","USGS","02041000",1982-12-08,NA,NA,101,"A",NA,NA,"1982","12","08"
"12031","USGS","02041000",1982-12-09,NA,NA,89,"A",NA,NA,"1982","12","09"
"12032","USGS","02041000",1982-12-10,NA,NA,77,"A",NA,NA,"1982","12","10"
"12033","USGS","02041000",1982-12-11,NA,NA,75,"A",NA,NA,"1982","12","11"
"12034","USGS","02041000",1982-12-12,NA,NA,112,"A",NA,NA,"1982","12","12"
"12035","USGS","02041000",1982-12-13,NA,NA,162,"A",NA,NA,"1982","12","13"
"12036","USGS","02041000",1982-12-14,NA,NA,179,"A",NA,NA,"1982","12","14"
"12037","USGS","02041000",1982-12-15,NA,NA,133,"A",NA,NA,"1982","12","15"
"12038","USGS","02041000",1982-12-16,NA,NA,466,"A",NA,NA,"1982","12","16"
"12039","USGS","02041000",1982-12-17,NA,NA,1750,"A",NA,NA,"1982","12","17"
"12040","USGS","02041000",1982-12-18,NA,NA,1110,"A",NA,NA,"1982","12","18"
"12041","USGS","02041000",1982-12-19,NA,NA,460,"A",NA,NA,"1982","12","19"
"12042","USGS","02041000",1982-12-20,NA,NA,250,"A",NA,NA,"1982","12","20"
"12043","USGS","02041000",1982-12-21,NA,NA,201,"A",NA,NA,"1982","12","21"
"12044","USGS","02041000",1982-12-22,NA,NA,167,"A",NA,NA,"1982","12","22"
"12045","USGS","02041000",1982-12-23,NA,NA,135,"A",NA,NA,"1982","12","23"
"12046","USGS","02041000",1982-12-24,NA,NA,119,"A",NA,NA,"1982","12","24"
"12047","USGS","02041000",1982-12-25,NA,NA,109,"A",NA,NA,"1982","12","25"
"12048","USGS","02041000",1982-12-26,NA,NA,103,"A",NA,NA,"1982","12","26"
"12049","USGS","02041000",1982-12-27,NA,NA,97,"A",NA,NA,"1982","12","27"
"12050","USGS","02041000",1982-12-28,NA,NA,91,"A",NA,NA,"1982","12","28"
"12051","USGS","02041000",1982-12-29,NA,NA,95,"A",NA,NA,"1982","12","29"
"12052","USGS","02041000",1982-12-30,NA,NA,108,"A",NA,NA,"1982","12","30"
"12053","USGS","02041000",1982-12-31,NA,NA,114,"A",NA,NA,"1982","12","31"
"12054","USGS","02041000",1983-01-01,NA,NA,116,"A",NA,NA,"1983","01","01"
"12055","USGS","02041000",1983-01-02,NA,NA,111,"A",NA,NA,"1983","01","02"
"12056","USGS","02041000",1983-01-03,NA,NA,119,"A",NA,NA,"1983","01","03"
"12057","USGS","02041000",1983-01-04,NA,NA,130,"A",NA,NA,"1983","01","04"
"12058","USGS","02041000",1983-01-05,NA,NA,143,"A",NA,NA,"1983","01","05"
"12059","USGS","02041000",1983-01-06,NA,NA,226,"A",NA,NA,"1983","01","06"
"12060","USGS","02041000",1983-01-07,NA,NA,297,"A",NA,NA,"1983","01","07"
"12061","USGS","02041000",1983-01-08,NA,NA,196,"A",NA,NA,"1983","01","08"
"12062","USGS","02041000",1983-01-09,NA,NA,146,"A",NA,NA,"1983","01","09"
"12063","USGS","02041000",1983-01-10,NA,NA,122,"A",NA,NA,"1983","01","10"
"12064","USGS","02041000",1983-01-11,NA,NA,118,"A",NA,NA,"1983","01","11"
"12065","USGS","02041000",1983-01-12,NA,NA,113,"A",NA,NA,"1983","01","12"
"12066","USGS","02041000",1983-01-13,NA,NA,102,"A",NA,NA,"1983","01","13"
"12067","USGS","02041000",1983-01-14,NA,NA,91,"A",NA,NA,"1983","01","14"
"12068","USGS","02041000",1983-01-15,NA,NA,87,"A",NA,NA,"1983","01","15"
"12069","USGS","02041000",1983-01-16,NA,NA,84,"A",NA,NA,"1983","01","16"
"12070","USGS","02041000",1983-01-17,NA,NA,81,"A",NA,NA,"1983","01","17"
"12071","USGS","02041000",1983-01-18,NA,NA,77,"A",NA,NA,"1983","01","18"
"12072","USGS","02041000",1983-01-19,NA,NA,67,"A",NA,NA,"1983","01","19"
"12073","USGS","02041000",1983-01-20,NA,NA,64,"A",NA,NA,"1983","01","20"
"12074","USGS","02041000",1983-01-21,NA,NA,60,"A",NA,NA,"1983","01","21"
"12075","USGS","02041000",1983-01-22,NA,NA,68,"A",NA,NA,"1983","01","22"
"12076","USGS","02041000",1983-01-23,NA,NA,154,"A",NA,NA,"1983","01","23"
"12077","USGS","02041000",1983-01-24,NA,NA,229,"A",NA,NA,"1983","01","24"
"12078","USGS","02041000",1983-01-25,NA,NA,179,"A",NA,NA,"1983","01","25"
"12079","USGS","02041000",1983-01-26,NA,NA,127,"A",NA,NA,"1983","01","26"
"12080","USGS","02041000",1983-01-27,NA,NA,105,"A",NA,NA,"1983","01","27"
"12081","USGS","02041000",1983-01-28,NA,NA,94,"A",NA,NA,"1983","01","28"
"12082","USGS","02041000",1983-01-29,NA,NA,87,"A",NA,NA,"1983","01","29"
"12083","USGS","02041000",1983-01-30,NA,NA,82,"A",NA,NA,"1983","01","30"
"12084","USGS","02041000",1983-01-31,NA,NA,79,"A",NA,NA,"1983","01","31"
"12085","USGS","02041000",1983-02-01,NA,NA,78,"A",NA,NA,"1983","02","01"
"12086","USGS","02041000",1983-02-02,NA,NA,113,"A",NA,NA,"1983","02","02"
"12087","USGS","02041000",1983-02-03,NA,NA,328,"A",NA,NA,"1983","02","03"
"12088","USGS","02041000",1983-02-04,NA,NA,507,"A",NA,NA,"1983","02","04"
"12089","USGS","02041000",1983-02-05,NA,NA,243,"A",NA,NA,"1983","02","05"
"12090","USGS","02041000",1983-02-06,NA,NA,159,"A",NA,NA,"1983","02","06"
"12091","USGS","02041000",1983-02-07,NA,NA,185,"A",NA,NA,"1983","02","07"
"12092","USGS","02041000",1983-02-08,NA,NA,274,"A",NA,NA,"1983","02","08"
"12093","USGS","02041000",1983-02-09,NA,NA,319,"A",NA,NA,"1983","02","09"
"12094","USGS","02041000",1983-02-10,NA,NA,222,"A",NA,NA,"1983","02","10"
"12095","USGS","02041000",1983-02-11,NA,NA,154,"A",NA,NA,"1983","02","11"
"12096","USGS","02041000",1983-02-12,NA,NA,165,"A",NA,NA,"1983","02","12"
"12097","USGS","02041000",1983-02-13,NA,NA,200,"A",NA,NA,"1983","02","13"
"12098","USGS","02041000",1983-02-14,NA,NA,230,"A",NA,NA,"1983","02","14"
"12099","USGS","02041000",1983-02-15,NA,NA,334,"A",NA,NA,"1983","02","15"
"12100","USGS","02041000",1983-02-16,NA,NA,492,"A",NA,NA,"1983","02","16"
"12101","USGS","02041000",1983-02-17,NA,NA,684,"A",NA,NA,"1983","02","17"
"12102","USGS","02041000",1983-02-18,NA,NA,1040,"A",NA,NA,"1983","02","18"
"12103","USGS","02041000",1983-02-19,NA,NA,1020,"A",NA,NA,"1983","02","19"
"12104","USGS","02041000",1983-02-20,NA,NA,813,"A",NA,NA,"1983","02","20"
"12105","USGS","02041000",1983-02-21,NA,NA,641,"A",NA,NA,"1983","02","21"
"12106","USGS","02041000",1983-02-22,NA,NA,515,"A",NA,NA,"1983","02","22"
"12107","USGS","02041000",1983-02-23,NA,NA,497,"A",NA,NA,"1983","02","23"
"12108","USGS","02041000",1983-02-24,NA,NA,492,"A",NA,NA,"1983","02","24"
"12109","USGS","02041000",1983-02-25,NA,NA,434,"A",NA,NA,"1983","02","25"
"12110","USGS","02041000",1983-02-26,NA,NA,464,"A",NA,NA,"1983","02","26"
"12111","USGS","02041000",1983-02-27,NA,NA,502,"A",NA,NA,"1983","02","27"
"12112","USGS","02041000",1983-02-28,NA,NA,321,"A",NA,NA,"1983","02","28"
"12113","USGS","02041000",1983-03-01,NA,NA,321,"A",NA,NA,"1983","03","01"
"12114","USGS","02041000",1983-03-02,NA,NA,562,"A",NA,NA,"1983","03","02"
"12115","USGS","02041000",1983-03-03,NA,NA,724,"A",NA,NA,"1983","03","03"
"12116","USGS","02041000",1983-03-04,NA,NA,382,"A",NA,NA,"1983","03","04"
"12117","USGS","02041000",1983-03-05,NA,NA,253,"A",NA,NA,"1983","03","05"
"12118","USGS","02041000",1983-03-06,NA,NA,219,"A",NA,NA,"1983","03","06"
"12119","USGS","02041000",1983-03-07,NA,NA,310,"A",NA,NA,"1983","03","07"
"12120","USGS","02041000",1983-03-08,NA,NA,460,"A",NA,NA,"1983","03","08"
"12121","USGS","02041000",1983-03-09,NA,NA,562,"A",NA,NA,"1983","03","09"
"12122","USGS","02041000",1983-03-10,NA,NA,448,"A",NA,NA,"1983","03","10"
"12123","USGS","02041000",1983-03-11,NA,NA,355,"A",NA,NA,"1983","03","11"
"12124","USGS","02041000",1983-03-12,NA,NA,322,"A",NA,NA,"1983","03","12"
"12125","USGS","02041000",1983-03-13,NA,NA,241,"A",NA,NA,"1983","03","13"
"12126","USGS","02041000",1983-03-14,NA,NA,197,"A",NA,NA,"1983","03","14"
"12127","USGS","02041000",1983-03-15,NA,NA,174,"A",NA,NA,"1983","03","15"
"12128","USGS","02041000",1983-03-16,NA,NA,154,"A",NA,NA,"1983","03","16"
"12129","USGS","02041000",1983-03-17,NA,NA,139,"A",NA,NA,"1983","03","17"
"12130","USGS","02041000",1983-03-18,NA,NA,265,"A",NA,NA,"1983","03","18"
"12131","USGS","02041000",1983-03-19,NA,NA,1190,"A",NA,NA,"1983","03","19"
"12132","USGS","02041000",1983-03-20,NA,NA,1580,"A",NA,NA,"1983","03","20"
"12133","USGS","02041000",1983-03-21,NA,NA,840,"A",NA,NA,"1983","03","21"
"12134","USGS","02041000",1983-03-22,NA,NA,1320,"A",NA,NA,"1983","03","22"
"12135","USGS","02041000",1983-03-23,NA,NA,704,"A",NA,NA,"1983","03","23"
"12136","USGS","02041000",1983-03-24,NA,NA,380,"A",NA,NA,"1983","03","24"
"12137","USGS","02041000",1983-03-25,NA,NA,267,"A",NA,NA,"1983","03","25"
"12138","USGS","02041000",1983-03-26,NA,NA,211,"A",NA,NA,"1983","03","26"
"12139","USGS","02041000",1983-03-27,NA,NA,229,"A",NA,NA,"1983","03","27"
"12140","USGS","02041000",1983-03-28,NA,NA,692,"A",NA,NA,"1983","03","28"
"12141","USGS","02041000",1983-03-29,NA,NA,1160,"A",NA,NA,"1983","03","29"
"12142","USGS","02041000",1983-03-30,NA,NA,565,"A",NA,NA,"1983","03","30"
"12143","USGS","02041000",1983-03-31,NA,NA,326,"A",NA,NA,"1983","03","31"
"12144","USGS","02041000",1983-04-01,NA,NA,307,"A",NA,NA,"1983","04","01"
"12145","USGS","02041000",1983-04-02,NA,NA,277,"A",NA,NA,"1983","04","02"
"12146","USGS","02041000",1983-04-03,NA,NA,287,"A",NA,NA,"1983","04","03"
"12147","USGS","02041000",1983-04-04,NA,NA,300,"A",NA,NA,"1983","04","04"
"12148","USGS","02041000",1983-04-05,NA,NA,229,"A",NA,NA,"1983","04","05"
"12149","USGS","02041000",1983-04-06,NA,NA,206,"A",NA,NA,"1983","04","06"
"12150","USGS","02041000",1983-04-07,NA,NA,250,"A",NA,NA,"1983","04","07"
"12151","USGS","02041000",1983-04-08,NA,NA,309,"A",NA,NA,"1983","04","08"
"12152","USGS","02041000",1983-04-09,NA,NA,324,"A",NA,NA,"1983","04","09"
"12153","USGS","02041000",1983-04-10,NA,NA,559,"A",NA,NA,"1983","04","10"
"12154","USGS","02041000",1983-04-11,NA,NA,1000,"A",NA,NA,"1983","04","11"
"12155","USGS","02041000",1983-04-12,NA,NA,568,"A",NA,NA,"1983","04","12"
"12156","USGS","02041000",1983-04-13,NA,NA,312,"A",NA,NA,"1983","04","13"
"12157","USGS","02041000",1983-04-14,NA,NA,237,"A",NA,NA,"1983","04","14"
"12158","USGS","02041000",1983-04-15,NA,NA,331,"A",NA,NA,"1983","04","15"
"12159","USGS","02041000",1983-04-16,NA,NA,2470,"A",NA,NA,"1983","04","16"
"12160","USGS","02041000",1983-04-17,NA,NA,1690,"A",NA,NA,"1983","04","17"
"12161","USGS","02041000",1983-04-18,NA,NA,666,"A",NA,NA,"1983","04","18"
"12162","USGS","02041000",1983-04-19,NA,NA,414,"A",NA,NA,"1983","04","19"
"12163","USGS","02041000",1983-04-20,NA,NA,312,"A",NA,NA,"1983","04","20"
"12164","USGS","02041000",1983-04-21,NA,NA,248,"A",NA,NA,"1983","04","21"
"12165","USGS","02041000",1983-04-22,NA,NA,210,"A",NA,NA,"1983","04","22"
"12166","USGS","02041000",1983-04-23,NA,NA,193,"A",NA,NA,"1983","04","23"
"12167","USGS","02041000",1983-04-24,NA,NA,589,"A",NA,NA,"1983","04","24"
"12168","USGS","02041000",1983-04-25,NA,NA,1320,"A",NA,NA,"1983","04","25"
"12169","USGS","02041000",1983-04-26,NA,NA,655,"A",NA,NA,"1983","04","26"
"12170","USGS","02041000",1983-04-27,NA,NA,333,"A",NA,NA,"1983","04","27"
"12171","USGS","02041000",1983-04-28,NA,NA,248,"A",NA,NA,"1983","04","28"
"12172","USGS","02041000",1983-04-29,NA,NA,202,"A",NA,NA,"1983","04","29"
"12173","USGS","02041000",1983-04-30,NA,NA,175,"A",NA,NA,"1983","04","30"
"12174","USGS","02041000",1983-05-01,NA,NA,157,"A",NA,NA,"1983","05","01"
